type,id,attributes.state,attributes.lastLocationUpdate,attributes.lastStateChange,attributes.batteryLevel,attributes.currentRangeMeters,attributes.lat,attributes.lng,attributes.maxSpeed,attributes.zoneId,attributes.code,attributes.iotVendor,attributes.licencePlate,attributes.isRentable,attributes.vehicleType,attributes.hasHelmetBox,attributes.hasHelmet
vehicle,0b2415b6-9e00-48cc-8e68-e3f29d2d8aba,ACTIVE,2024-03-01T08:56:04Z,2024-02-29T11:06:28Z,69,30000,51.343914,12.383364,20,LEIPZIG,350236,ninebot_g3,167WOS,True,escooter,False,False
vehicle,5cce76bb-15a3-4444-af2d-09792f75e7b0,ACTIVE,2024-03-01T08:54:42Z,2024-02-25T06:54:58Z,47,18000,51.357459,12.376936,20,LEIPZIG,350343,ninebot_g3,041IIC,True,escooter,False,False
vehicle,6dd5439a-9bed-4cbf-adb4-b5216d2274a1,ACTIVE,2024-03-01T07:33:43Z,2024-02-23T17:42:25Z,47,18000,51.330416,12.379906,20,LEIPZIG,351335,ninebot_g3,846WNT,True,escooter,False,False
vehicle,0e878deb-c00c-4873-9dcc-8c82d807d098,ACTIVE,2024-03-01T08:59:25Z,2024-02-26T11:15:17Z,27,7000,51.325264,12.437455,20,LEIPZIG,351847,ninebot_g3,203WOS,True,escooter,False,False
vehicle,6a8df165-8bc4-4148-ace8-8b574a034c8c,ACTIVE,2024-03-01T09:04:19Z,2024-02-29T10:10:29Z,56,23000,51.337849,12.387131,20,LEIPZIG,352502,ninebot_g3,142WOS,True,escooter,False,False
vehicle,dc80c9a6-ba2c-4e92-85b7-ae75cba478b9,ACTIVE,2024-03-01T08:57:19Z,2024-02-28T08:38:15Z,87,40000,51.316698,12.378103,20,LEIPZIG,354090,ninebot_g3,309WOS,True,escooter,False,False
vehicle,9ce104fc-c1c9-4659-a94c-bcf7f6fadc92,ACTIVE,2024-03-01T08:57:12Z,2024-02-29T12:58:57Z,79,36000,51.344885,12.379378,20,LEIPZIG,355202,ninebot_g3,032IIC,True,escooter,False,False
vehicle,417a109c-754a-4fca-aedc-e6a31362fd54,ACTIVE,2024-03-01T09:04:27Z,2024-02-19T01:00:27Z,49,19000,51.34781,12.39094,20,LEIPZIG,355241,ninebot_g3,642WNT,True,escooter,False,False
vehicle,c6717883-bb28-4e84-8b6a-8a55fc2c46a2,ACTIVE,2024-03-01T09:07:27Z,2024-02-26T22:21:02Z,86,40000,51.349565,12.391291,20,LEIPZIG,356729,ninebot_g3,102WOS,True,escooter,False,False
vehicle,1d51a4c2-cfdd-4224-a183-98de771a6d7e,ACTIVE,2024-03-01T08:59:30Z,2024-02-25T05:48:59Z,62,26000,51.344868,12.379233,20,LEIPZIG,356791,ninebot_g3,030IIC,True,escooter,False,False
vehicle,dde42d88-96a2-4d72-8069-8179291f64cc,ACTIVE,2024-03-01T09:14:26Z,2024-03-01T05:14:12Z,91,42000,51.332301,12.373924,20,LEIPZIG,357254,ninebot_g3,631WOS,True,escooter,False,False
vehicle,d6a6d2e1-7e3b-4c33-8436-f2e1da3347c6,ACTIVE,2024-03-01T09:05:19Z,2024-02-28T09:54:10Z,88,41000,51.30111,12.384465,20,LEIPZIG,357739,ninebot_g3,370WOS,True,escooter,False,False
vehicle,5d757b44-8e49-40eb-83cb-660cdf259de9,ACTIVE,2024-03-01T09:32:33Z,2024-02-28T10:22:41Z,75,34000,51.343872,12.38341,20,LEIPZIG,357768,ninebot_g3,001WOD,True,escooter,False,False
vehicle,e91a1308-f10c-4dca-9657-77d17262f960,ACTIVE,2024-03-01T08:55:15Z,2024-02-29T09:35:02Z,85,39000,51.318023,12.383236,20,LEIPZIG,359001,ninebot_g3,943WOS,True,escooter,False,False
vehicle,31ab0d15-167c-476f-af34-0c4d6d960c29,ACTIVE,2024-03-01T09:01:26Z,2024-02-25T15:58:56Z,67,29000,51.319046,12.388815,20,LEIPZIG,359055,ninebot_g3,468WPP,True,escooter,False,False
vehicle,10d4fb06-7562-4858-90b1-595fb0a3ce31,ACTIVE,2024-03-01T08:56:41Z,2024-02-25T10:48:06Z,47,18000,51.337744,12.381881,20,LEIPZIG,359177,ninebot_g3,899WNG,True,escooter,False,False
vehicle,7eff9a54-dadc-4877-bb90-4d1c4cba857d,ACTIVE,2024-03-01T08:57:45Z,2024-02-25T07:18:02Z,53,21000,51.314878,12.411798,20,LEIPZIG,359357,ninebot_g3,217IIC,True,escooter,False,False
vehicle,8873b20c-0ecc-4a81-82a9-b0ecdc82293f,ACTIVE,2024-03-01T09:00:42Z,2024-02-29T07:35:39Z,90,42000,51.315192,12.409698,20,LEIPZIG,361049,ninebot_g3,242IIC,True,escooter,False,False
vehicle,17e10bc1-c0e8-4b41-872c-ade18c652ecd,ACTIVE,2024-03-01T08:59:19Z,2024-02-24T08:25:51Z,69,30000,51.351563,12.372688,20,LEIPZIG,361245,ninebot_g3,941WOS,True,escooter,False,False
vehicle,b2c67be9-2fc4-454a-9c10-ef7e007627ea,ACTIVE,2024-03-01T09:00:39Z,2024-02-21T22:28:59Z,39,14000,51.360914,12.370349,20,LEIPZIG,363003,ninebot_g3,939WOS,True,escooter,False,False
vehicle,3843394f-7a4e-4d0e-a958-2c11f7ab5cb6,ACTIVE,2024-03-01T09:02:19Z,2024-02-28T10:49:12Z,86,40000,51.35156,12.37293,20,LEIPZIG,363049,ninebot_g3,948WOS,True,escooter,False,False
vehicle,23760a48-6233-4604-b055-b86260d47317,ACTIVE,2024-03-01T09:00:15Z,2024-02-23T20:09:11Z,31,9000,51.367394,12.367304,20,LEIPZIG,364298,ninebot_g3,048IIC,True,escooter,False,False
vehicle,7c642dda-67b2-4919-8f1a-d14c2deddfab,ACTIVE,2024-03-01T09:10:18Z,2024-02-25T08:21:54Z,41,15000,51.324317,12.337489,20,LEIPZIG,365447,ninebot_g3,064WOS,True,escooter,False,False
vehicle,44eb13e9-01b7-418e-8907-1ccb6ad01d5e,ACTIVE,2024-03-01T04:56:11Z,2024-02-25T07:08:40Z,69,30000,51.35171,12.372917,20,LEIPZIG,365844,ninebot_g3,637WNT,True,escooter,False,False
vehicle,ba4a6d8b-9a95-428f-b2fc-9dc6b9ca0278,ACTIVE,2024-03-01T08:58:51Z,2024-02-29T10:11:25Z,43,16000,51.363886,12.402392,20,LEIPZIG,365857,ninebot_g3,149WOD,True,escooter,False,False
vehicle,b56cf3f8-826e-45d1-bf61-27ec3c934210,ACTIVE,2024-03-01T09:03:48Z,2024-02-29T10:36:20Z,83,38000,51.356828,12.415274,20,LEIPZIG,365876,ninebot_g3,052WOS,True,escooter,False,False
vehicle,426cb691-322d-4ae6-ad36-b61ccbbcfed1,ACTIVE,2024-03-01T09:00:16Z,2024-02-23T13:13:01Z,50,20000,51.343422,12.386333,20,LEIPZIG,368102,ninebot_g3,042WOD,True,escooter,False,False
